.02	0.000e-1
1.01	2.625e-10
2.05	4.748e-10
3.16	8.614e-10
4.31	1.089e-9
5.53	1.549e-9
6.81	1.802e-9
8.15	2.178e-9
9.56	2.505e-9
11.04	2.819e-9
12.59	3.130e-9
14.23	3.516e-9
15.94	3.817e-9
17.73	4.233e-9
19.62	4.422e-9
21.61	4.769e-9
23.69	5.080e-9
25.88	5.405e-9
28.17	5.626e-9
30.58	5.894e-9
33.11	6.312e-9
35.77	6.605e-9
38.56	6.874e-9
41.50	7.144e-9
44.57	7.382e-9
47.80	6.963e-9
51.20	6.975e-9
54.77	7.971e-9
58.51	8.183e-9
62.44	8.430e-9
66.56	8.513e-9
70.90	8.879e-9
75.45	9.108e-9
80.23	9.228e-9
85.25	9.401e-9
90.51	9.548e-9
96.05	9.638e-9
101.86	9.860e-9
107.95	9.970e-9
114.36	1.014e-8
121.09	1.024e-8
128.16	1.026e-8
135.57	1.048e-8
143.36	1.053e-8
151.54	1.064e-8
160.13	1.073e-8
169.15	1.080e-8
178.62	1.090e-8
188.56	1.094e-8
199.00	1.107e-8
209.97	1.114e-8
221.48	1.122e-8
233.57	1.139e-8
246.27	1.134e-8
259.60	1.143e-8
273.60	1.157e-8
288.30	1.159e-8
303.74	1.166e-8
319.94	1.176e-8
336.96	1.184e-8
354.84	1.185e-8
373.61	1.207e-8
393.31	1.214e-8
414.01	1.217e-8
435.74	1.218e-8
458.56	1.231e-8
482.53	1.240e-8
507.69	1.258e-8
534.11	1.261e-8
561.86	1.271e-8
591.00	1.283e-8
621.59	1.279e-8
653.72	1.295e-8
687.46	1.306e-8
722.88	1.313e-8
760.08	1.318e-8
799.14	1.338e-8
840.16	1.340e-8
883.23	1.344e-8
928.46	1.361e-8
975.96	1.364e-8
1025.83	1.378e-8
1078.20	1.387e-8
1133.20	1.400e-8
1190.94	1.410e-8
1251.58	1.409e-8
1315.26	1.418e-8
1382.12	1.425e-8
1452.34	1.434e-8
1526.07	1.443e-8
1603.49	1.460e-8
1684.79	1.464e-8
1770.15	1.462e-8
1859.78	1.474e-8
1953.90	1.477e-8
2052.73	1.487e-8
2156.51	1.492e-8
2265.48	1.492e-8
2379.88	1.469e-8
2500.05	1.420e-8
