.02	0.000e-1
1.00	1.397e-14
2.05	1.953e-10
3.16	2.748e-10
4.32	4.926e-10
5.53	5.973e-10
6.81	8.024e-10
8.15	9.935e-10
9.56	1.205e-9
11.04	1.325e-9
12.59	1.526e-9
14.22	1.801e-9
15.93	2.043e-9
17.74	2.242e-9
19.62	2.469e-9
21.60	2.801e-9
23.69	2.904e-9
25.88	3.221e-9
28.17	3.482e-9
30.58	3.743e-9
33.12	4.004e-9
35.77	4.192e-9
38.56	4.497e-9
41.50	4.720e-9
44.57	5.037e-9
47.81	5.191e-9
51.20	5.438e-9
54.76	5.668e-9
58.51	5.960e-9
62.44	6.167e-9
66.56	6.302e-9
70.90	6.630e-9
75.45	6.785e-9
80.23	7.027e-9
85.25	7.242e-9
90.51	7.460e-9
96.05	7.715e-9
101.86	7.903e-9
107.96	8.069e-9
114.36	8.289e-9
121.09	8.454e-9
128.16	8.634e-9
135.58	8.880e-9
143.36	9.087e-9
151.55	9.349e-9
160.13	9.440e-9
169.15	9.722e-9
178.62	9.897e-9
188.56	1.016e-8
199.00	1.025e-8
209.97	1.041e-8
221.48	1.064e-8
233.57	1.088e-8
246.27	1.109e-8
259.60	1.113e-8
273.60	1.145e-8
288.30	1.159e-8
303.73	1.180e-8
319.94	1.194e-8
336.97	1.208e-8
354.84	1.227e-8
373.61	1.238e-8
393.32	1.257e-8
414.01	1.276e-8
435.74	1.307e-8
458.56	1.305e-8
482.53	1.319e-8
507.69	1.337e-8
534.11	1.358e-8
561.86	1.372e-8
590.99	1.393e-8
621.59	1.394e-8
653.72	1.407e-8
687.45	1.431e-8
722.88	1.435e-8
760.08	1.448e-8
799.14	1.465e-8
840.16	1.472e-8
883.23	1.478e-8
928.46	1.488e-8
975.96	1.503e-8
1025.83	1.512e-8
1078.20	1.515e-8
1133.19	1.533e-8
1190.94	1.533e-8
1251.58	1.546e-8
1315.26	1.550e-8
1382.12	1.553e-8
1452.34	1.567e-8
1526.07	1.565e-8
1603.49	1.569e-8
1684.78	1.571e-8
1770.15	1.575e-8
1859.79	1.589e-8
1953.90	1.582e-8
2052.74	1.596e-8
2156.51	1.593e-8
2265.48	1.594e-8
2379.88	1.590e-8
2500.05	1.571e-8
