1.00	1.023e-8
2.06	-2.817e-9
3.16	-1.180e-8
4.32	5.154e-10
5.53	-8.485e-10
6.81	-5.620e-9
8.15	-2.171e-9
9.56	1.693e-9
11.04	-5.076e-9
12.59	-3.290e-9
14.22	-2.400e-9
15.94	-3.388e-9
17.73	-2.775e-9
19.63	-2.499e-9
21.61	-2.149e-9
23.69	-1.883e-9
25.88	-1.489e-9
28.17	1.201e-9
30.58	-2.842e-9
33.11	-1.213e-9
35.77	8.047e-10
38.56	1.972e-9
41.49	-1.803e-9
44.57	-4.615e-10
47.81	4.241e-10
51.20	1.693e-9
54.76	1.414e-9
58.51	2.032e-9
62.44	1.373e-9
66.57	4.594e-9
70.90	2.875e-9
75.45	1.759e-9
80.23	5.337e-9
85.24	4.007e-9
90.51	2.753e-9
96.05	3.051e-9
101.86	2.760e-9
107.96	4.673e-9
114.36	5.757e-9
121.09	4.753e-9
128.16	6.199e-9
135.57	5.623e-9
143.36	6.898e-9
151.54	6.088e-9
160.13	9.210e-9
169.15	9.238e-9
178.62	1.123e-8
188.56	9.919e-9
199.00	8.565e-9
209.97	1.432e-8
221.48	1.405e-8
233.57	1.180e-8
246.27	1.354e-8
259.60	1.465e-8
273.60	1.460e-8
288.30	1.693e-8
303.74	1.991e-8
319.94	1.934e-8
336.97	1.847e-8
354.84	1.753e-8
373.61	2.092e-8
393.32	2.303e-8
414.01	2.692e-8
435.74	2.599e-8
458.56	2.969e-8
482.53	3.075e-8
507.69	3.134e-8
534.12	3.346e-8
561.86	3.572e-8
590.99	3.462e-8
621.59	3.921e-8
653.72	4.112e-8
687.45	4.322e-8
722.88	4.309e-8
760.08	4.566e-8
799.14	4.931e-8
840.16	4.602e-8
883.23	5.025e-8
928.46	5.243e-8
975.96	5.237e-8
1025.83	5.697e-8
1078.20	5.629e-8
1133.19	5.958e-8
1190.95	5.826e-8
1251.58	5.737e-8
1315.26	5.931e-8
1382.13	5.871e-8
1452.34	5.867e-8
1526.07	6.071e-8
1603.49	5.740e-8
1684.78	6.275e-8
1770.16	6.140e-8
1859.79	6.438e-8
1953.91	6.455e-8
2052.73	6.656e-8
2156.51	6.544e-8
2265.47	6.619e-8
2379.88	6.762e-8
2500.05	6.633e-8
