.02	0.000e-1
1.01	5.147e-10
2.05	7.315e-10
3.16	1.019e-9
4.31	1.403e-9
5.53	1.614e-9
6.81	1.930e-9
8.15	2.220e-9
9.56	2.575e-9
11.04	2.984e-9
12.59	3.369e-9
14.22	3.746e-9
15.94	4.244e-9
17.74	4.617e-9
19.62	5.080e-9
21.61	5.875e-9
23.69	6.514e-9
25.87	6.917e-9
28.17	7.409e-9
30.58	7.951e-9
33.11	8.437e-9
35.77	8.971e-9
38.56	9.490e-9
41.49	1.009e-8
44.58	1.061e-8
47.81	1.119e-8
51.20	1.182e-8
54.77	1.245e-8
58.51	1.305e-8
62.44	1.375e-8
66.56	1.444e-8
70.90	1.512e-8
75.45	1.590e-8
80.23	1.673e-8
85.25	1.763e-8
90.51	1.849e-8
96.05	1.936e-8
101.85	2.030e-8
107.96	2.140e-8
114.37	2.262e-8
121.09	2.387e-8
128.16	2.507e-8
135.57	2.644e-8
143.36	2.778e-8
151.54	2.941e-8
160.13	3.103e-8
169.15	3.262e-8
178.62	3.434e-8
188.56	3.624e-8
199.01	3.809e-8
209.97	4.007e-8
221.48	4.211e-8
233.57	4.404e-8
246.27	4.612e-8
259.60	4.833e-8
273.60	5.054e-8
288.30	5.286e-8
303.74	5.514e-8
319.95	5.767e-8
336.97	6.021e-8
354.84	6.281e-8
373.61	6.577e-8
393.32	6.894e-8
414.01	7.235e-8
435.74	7.612e-8
458.56	8.020e-8
482.53	8.473e-8
507.69	8.971e-8
534.11	9.506e-8
561.86	1.009e-7
590.99	1.069e-7
621.59	1.134e-7
653.71	1.203e-7
687.45	1.273e-7
722.88	1.344e-7
760.08	1.416e-7
799.14	1.487e-7
840.16	1.557e-7
883.23	1.626e-7
928.46	1.693e-7
975.96	1.756e-7
1025.83	1.816e-7
1078.20	1.875e-7
1133.20	1.931e-7
1190.94	1.982e-7
1251.58	2.031e-7
1315.26	2.075e-7
1382.13	2.118e-7
1452.34	2.156e-7
1526.07	2.192e-7
1603.49	2.225e-7
1684.78	2.255e-7
1770.15	2.283e-7
1859.79	2.311e-7
1953.90	2.336e-7
2052.74	2.361e-7
2156.51	2.383e-7
2265.48	2.404e-7
2379.88	2.422e-7
2500.05	2.438e-7
